experiment,seed,num_states,num_inputs,state_dim,input_dim,register_type,write_fraction,mode,sparse_transition_accuracy,mean_abs_overlap
exp04_sparse_transitions,8,16,4,128,16,hopfield,0.1,random_noise,0.25,0.058333333333333334
exp04_sparse_transitions,8,16,4,128,16,hopfield,0.15,random_noise,0.34375,0.058333333333333334
exp04_sparse_transitions,8,16,4,128,16,hopfield,0.2,random_noise,0.359375,0.058333333333333334
exp04_sparse_transitions,8,16,4,128,16,hopfield,0.3,random_noise,0.53125,0.058333333333333334
exp04_sparse_transitions,8,16,4,128,16,hopfield,0.4,random_noise,0.84375,0.058333333333333334
exp04_sparse_transitions,8,16,4,128,16,hopfield,0.5,random_noise,0.9375,0.058333333333333334
exp04_sparse_transitions,8,16,4,128,16,hopfield,0.75,random_noise,1.0,0.058333333333333334
exp04_sparse_transitions,8,16,4,128,16,hopfield,1.0,random_noise,1.0,0.058333333333333334
exp04_sparse_transitions,8,16,4,256,16,nearest,0.05,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.1,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.15,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.2,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.3,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.4,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.5,keep_current,0.5,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.75,keep_current,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,1.0,keep_current,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.05,random_noise,0.15625,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.1,random_noise,0.453125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.15,random_noise,0.828125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.2,random_noise,0.890625,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.3,random_noise,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.4,random_noise,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.5,random_noise,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,0.75,random_noise,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,nearest,1.0,random_noise,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.05,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.1,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.15,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.2,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.3,keep_current,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.4,keep_current,0.0625,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.5,keep_current,0.40625,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.75,keep_current,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,1.0,keep_current,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.05,random_noise,0.03125,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.1,random_noise,0.140625,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.15,random_noise,0.375,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.2,random_noise,0.59375,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.3,random_noise,0.90625,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.4,random_noise,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.5,random_noise,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,0.75,random_noise,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,256,16,hopfield,1.0,random_noise,1.0,0.047135416666666666
exp04_sparse_transitions,8,16,4,512,16,nearest,0.05,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.1,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.15,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.2,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.3,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.4,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.5,keep_current,0.4375,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.75,keep_current,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,1.0,keep_current,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.05,random_noise,0.421875,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.1,random_noise,0.65625,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.15,random_noise,0.921875,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.2,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.3,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.4,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.5,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,0.75,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,nearest,1.0,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.05,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.1,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.15,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.2,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.3,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.4,keep_current,0.03125,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.5,keep_current,0.390625,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.75,keep_current,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,1.0,keep_current,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.05,random_noise,0.140625,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.1,random_noise,0.375,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.15,random_noise,0.640625,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.2,random_noise,0.921875,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.3,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.4,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.5,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,0.75,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,16,4,512,16,hopfield,1.0,random_noise,1.0,0.03821614583333333
exp04_sparse_transitions,8,32,4,128,16,nearest,0.05,keep_current,0.0625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.1,keep_current,0.0625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.15,keep_current,0.0625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.2,keep_current,0.0625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.3,keep_current,0.0625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.4,keep_current,0.0625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.5,keep_current,0.65625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.75,keep_current,1.0,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,1.0,keep_current,1.0,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.05,random_noise,0.0625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.1,random_noise,0.15625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.15,random_noise,0.453125,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.2,random_noise,0.6796875,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.3,random_noise,0.9296875,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.4,random_noise,0.9921875,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.5,random_noise,1.0,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,0.75,random_noise,1.0,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,nearest,1.0,random_noise,1.0,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.05,keep_current,0.0625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.1,keep_current,0.0625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.15,keep_current,0.0703125,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.2,keep_current,0.0703125,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.3,keep_current,0.1015625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.4,keep_current,0.15625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.5,keep_current,0.296875,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.75,keep_current,0.765625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,1.0,keep_current,0.90625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.05,random_noise,0.0703125,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.1,random_noise,0.0625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.15,random_noise,0.15625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.2,random_noise,0.1796875,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.3,random_noise,0.28125,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.4,random_noise,0.40625,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.5,random_noise,0.5234375,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,0.75,random_noise,0.7734375,0.0692414314516129
exp04_sparse_transitions,8,32,4,128,16,hopfield,1.0,random_noise,0.90625,0.0692414314516129
exp04_sparse_transitions,8,32,4,256,16,nearest,0.05,keep_current,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.1,keep_current,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.15,keep_current,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.2,keep_current,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.3,keep_current,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.4,keep_current,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.5,keep_current,0.5390625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.75,keep_current,1.0,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,1.0,keep_current,1.0,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.05,random_noise,0.1484375,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.1,random_noise,0.375,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.15,random_noise,0.6875,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.2,random_noise,0.875,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.3,random_noise,1.0,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.4,random_noise,1.0,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.5,random_noise,1.0,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,0.75,random_noise,1.0,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,nearest,1.0,random_noise,1.0,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.05,keep_current,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.1,keep_current,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.15,keep_current,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.2,keep_current,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.3,keep_current,0.09375,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.4,keep_current,0.1171875,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.5,keep_current,0.34375,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.75,keep_current,0.9609375,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,1.0,keep_current,1.0,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.05,random_noise,0.0625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.1,random_noise,0.1171875,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.15,random_noise,0.1484375,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.2,random_noise,0.2421875,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.3,random_noise,0.4921875,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.4,random_noise,0.78125,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.5,random_noise,0.90625,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,0.75,random_noise,0.984375,0.053726688508064516
exp04_sparse_transitions,8,32,4,256,16,hopfield,1.0,random_noise,1.0,0.053726688508064516
exp04_sparse_transitions,8,32,4,512,16,nearest,0.05,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.1,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.15,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.2,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.3,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.4,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.5,keep_current,0.5625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.75,keep_current,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,1.0,keep_current,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.05,random_noise,0.1796875,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.1,random_noise,0.609375,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.15,random_noise,0.8515625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.2,random_noise,0.984375,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.3,random_noise,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.4,random_noise,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.5,random_noise,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,0.75,random_noise,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,nearest,1.0,random_noise,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.05,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.1,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.15,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.2,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.3,keep_current,0.0625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.4,keep_current,0.0703125,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.5,keep_current,0.4921875,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.75,keep_current,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,1.0,keep_current,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.05,random_noise,0.0703125,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.1,random_noise,0.1796875,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.15,random_noise,0.390625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.2,random_noise,0.5625,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.3,random_noise,0.9609375,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.4,random_noise,0.9921875,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.5,random_noise,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,0.75,random_noise,1.0,0.03617219002016129
exp04_sparse_transitions,8,32,4,512,16,hopfield,1.0,random_noise,1.0,0.03617219002016129
exp04_sparse_transitions,9,8,4,128,16,nearest,0.05,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.1,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.15,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.2,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.3,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.4,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.5,keep_current,0.5625,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.75,keep_current,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,1.0,keep_current,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.05,random_noise,0.25,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.1,random_noise,0.5625,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.15,random_noise,0.625,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.2,random_noise,0.875,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.3,random_noise,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.4,random_noise,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.5,random_noise,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,0.75,random_noise,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,nearest,1.0,random_noise,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.05,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.1,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.15,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.2,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.3,keep_current,0.09375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.4,keep_current,0.1875,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.5,keep_current,0.5,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.75,keep_current,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,1.0,keep_current,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.05,random_noise,0.1875,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.1,random_noise,0.375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.15,random_noise,0.59375,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.2,random_noise,0.6875,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.3,random_noise,0.90625,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.4,random_noise,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.5,random_noise,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,0.75,random_noise,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,128,16,hopfield,1.0,random_noise,1.0,0.06696428571428571
exp04_sparse_transitions,9,8,4,256,16,nearest,0.05,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.1,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.15,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.2,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.3,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.4,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.5,keep_current,0.375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.75,keep_current,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,1.0,keep_current,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.05,random_noise,0.375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.1,random_noise,0.59375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.15,random_noise,0.75,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.2,random_noise,0.9375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.3,random_noise,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.4,random_noise,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.5,random_noise,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,0.75,random_noise,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,nearest,1.0,random_noise,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.05,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.1,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.15,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.2,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.3,keep_current,0.09375,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.4,keep_current,0.15625,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.5,keep_current,0.40625,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.75,keep_current,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,1.0,keep_current,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.05,random_noise,0.28125,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.1,random_noise,0.40625,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.15,random_noise,0.75,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.2,random_noise,0.6875,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.3,random_noise,0.96875,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.4,random_noise,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.5,random_noise,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,0.75,random_noise,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,256,16,hopfield,1.0,random_noise,1.0,0.05385044642857143
exp04_sparse_transitions,9,8,4,512,16,nearest,0.05,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.1,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.15,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.2,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.3,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.4,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.5,keep_current,0.5625,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.75,keep_current,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,1.0,keep_current,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.05,random_noise,0.53125,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.1,random_noise,0.90625,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.15,random_noise,0.90625,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.2,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.3,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.4,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.5,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,0.75,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,nearest,1.0,random_noise,1.0,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.05,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.1,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.15,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.2,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.3,keep_current,0.09375,0.0341796875
exp04_sparse_transitions,9,8,4,512,16,hopfield,0.4,keep_current,0.09375,0.0341796875
